,client_id,city,channel,promotor_id,yearly_volume,yearly_income,yearly_number_of_orders,median_ticket,prom_contacts_month,tel_contacts_month,frequency,efficiency,logistics_cost,visit_cost,total_cost
3461,174016156,Islas Baleares,HR,469564819,2895.384,980.0899999999999,2,388.03249999999997,1,0,1.0,6.0,20,180,200
3462,174032910,Cádiz,HR,354010580,131.7,822.5899999999999,17,55.989999999999995,1,3,1.5,0.7058823529411765,170,180,350
3463,174035071,Barcelona,AR,496352806,1512.0,510.55000000000007,6,76.485,1,1,1.5,2.0,60,180,240
3464,174053154,Malaga,AR,385906115,3912.0,1225.69,8,124.46,1,1,1.0,1.5,80,180,260
3465,174058115,Barcelona,AR,454554895,3975.986,2216.08,20,110.435,2,2,4.0,1.2,200,360,560
3466,174083948,Castellón,HR,224182342,2105.033,4663.67,37,94.77,4,0,3.0,1.2972972972972974,370,720,1090
3467,174094796,Alicante,AR,551409294,12497.684,5724.99,42,137.53750000000002,1,4,4.0,0.2857142857142857,420,180,600
3468,174097045,Madrid,AR,358006057,49.05,60.71,1,60.71,1,3,1.0,12.0,10,180,190
3469,174181206,Madrid,AR,793032552,1543.06,1743.66,30,56.79,2,2,2.5,0.8,300,360,660
3470,174193580,Islas Baleares,AR,469564819,25850.172000000002,11524.01,21,463.6,3,0,9.0,1.7142857142857142,210,540,750
3471,174231214,Madrid,AR,140979423,297.0,310.74,6,51.79,1,0,1.0,2.0,60,180,240
3472,174270472,Valladolid,HR,256358709,447.9,495.08,12,39.11,2,0,2.0,2.0,120,360,480
3473,174301647,Madrid,AR,140979423,2752.92,1752.05,17,104.98499999999999,2,0,1.0,1.411764705882353,170,360,530
3474,174307536,Asturias,HR,953968677,1397.449,2507.82,52,43.27,2,0,4.5,0.46153846153846156,520,360,880
3475,174346546,Sevilla,HR,869509590,22395.621,22506.78,149,92.455,4,0,12.5,0.3221476510067114,1490,720,2210
3476,174367369,Barcelona,AR,996963848,49.512,74.34,1,74.34,1,1,1.0,12.0,10,180,190
3477,174383038,Barcelona,HR,669638659,1066.572,3003.91,39,75.185,2,2,3.0,0.6153846153846154,390,360,750
3478,174397433,Pamplona,AR,635704728,1528.712,1816.55,25,69.2575,1,0,2.0,0.48,250,180,430
3479,174423607,Barcelona,HR,669638659,2922.4,3699.77,53,66.61,4,0,4.5,0.9056603773584906,530,720,1250
3480,174478716,Bilbao,AR,173458097,9375.676,9408.33,53,167.2925,4,0,4.5,0.9056603773584906,530,720,1250
3481,174488536,Valencia,HR,444765134,873.954,3770.7200000000003,26,127.06,0,0,3.0,0.0,260,0,260
3482,174516898,Madrid,AR,646321640,372.0,161.12,3,52.7,1,0,1.0,4.0,30,180,210
3483,174538254,Madrid,AR,793032552,318.392,414.98,8,57.28,1,0,1.0,1.5,80,180,260
3484,174580495,Burgos,AR,466760699,2676.0,2356.81,25,103.43,1,1,2.0,0.48,250,180,430
3485,174586727,Barcelona,AR,9820087,366.78,269.85,5,50.9,0,2,1.0,0.0,50,0,50
3486,174602107,Barcelona,AR,963334454,1445.0,841.27,11,71.16,1,1,1.0,1.0909090909090908,110,180,290
3487,174610059,Madrid,AR,677360818,3031.7,1855.71,25,73.82249999999999,2,0,2.0,0.96,250,360,610
3488,174625495,Granada,AR,388409380,5764.664,3990.8999999999996,52,72.32249999999999,2,0,4.0,0.46153846153846156,520,360,880
3489,174660234,Cádiz,HR,385444276,287.84000000000003,128.85,5,17.7,0,0,1.0,0.0,50,0,50
3490,174668981,Barcelona,AR,313095800,6265.525,3265.71,20,182.175,2,0,2.0,1.2,200,360,560
3491,174684511,Madrid,HR,143612882,5093.364,9868.32,54,204.25,4,4,5.0,0.8888888888888888,540,720,1260
3492,174704334,Cádiz,HR,385444276,1976.38,2416.04,12,211.66,2,0,1.0,2.0,120,360,480
3493,174754467,Madrid,HR,64444732,331.67,1300.77,20,61.84,0,4,2.0,0.0,200,0,200
3494,174883789,Barcelona,HR,613423212,1957.5,1928.8400000000001,22,81.6,0,0,2.0,0.0,220,0,220
3495,174893962,Cádiz,HR,483340469,135.4,489.35,5,99.145,4,0,2.5,9.6,50,720,770
3496,174895563,Malaga,HR,247664960,3580.3,2687.64,49,52.47,1,1,4.0,0.24489795918367346,490,180,670
3497,174908462,Alicante,AR,729030652,1583.056,1490.3,20,70.93,0,2,2.0,0.0,200,0,200
3498,174915887,Barcelona,HR,996963848,78.5,100.17,1,100.17,1,0,1.0,12.0,10,180,190
3499,174918119,Madrid,HR,145542062,12.0,18.75,1,18.75,1,4,1.0,12.0,10,180,190
3500,174929915,Madrid,HR,400328751,8375.395,13557.39,34,315.5925,4,0,3.5,1.411764705882353,340,720,1060
3501,174977099,Islas Baleares,AR,465693592,9597.0,3866.76,44,86.3925,1,3,4.0,0.2727272727272727,440,180,620
3502,174988185,Pamplona,HR,492242510,273.352,619.14,8,78.12,2,0,1.0,3.0,80,360,440
3503,175054105,Madrid,HR,627902053,717.071,2306.1,20,110.45500000000001,0,4,2.0,0.0,200,0,200
3504,175075354,Madrid,AR,677360818,1100.26,1403.58,17,73.905,2,0,2.0,1.411764705882353,170,360,530
3505,175090420,Barcelona,AR,187031601,3973.191,2347.02,16,141.14999999999998,1,0,1.5,0.75,160,180,340
3506,175156727,Almeria,HR,479650067,1823.28,2001.33,39,50.0775,2,0,3.5,0.6153846153846154,390,360,750
3507,175163026,Madrid,AR,358006057,2626.9049999999997,1544.92,17,97.3425,2,0,1.0,1.411764705882353,170,360,530
3508,175165195,Madrid,HR,118557953,570.52,1304.52,23,57.6225,0,2,2.0,0.0,230,0,230
3509,175171467,Madrid,AR,264540799,1418.768,544.33,6,96.66,1,1,1.0,2.0,60,180,240
3510,175197155,Valencia,HR,998162842,4461.9,2702.6,29,105.17,1,0,2.0,0.41379310344827586,290,180,470
3511,175211632,Girona,HR,916155200,256.72,416.53999999999996,8,54.56,1,0,1.0,1.5,80,180,260
3512,175221394,Pamplona,HR,492242510,113.61,1134.85,13,86.52,1,1,2.0,0.9230769230769231,130,180,310
3513,175233565,Murcia,HR,205150913,7954.46,7176.26,48,133.64875,2,2,4.0,0.5,480,360,840
3514,175283519,Madrid,HR,941958057,53.7,136.94,2,68.47,1,0,1.0,6.0,20,180,200
3515,175294628,Madrid,AR,67471079,11883.004,8466.01,78,98.36500000000001,2,8,7.0,0.3076923076923077,780,360,1140
3516,175295969,Almeria,HR,937805441,750.0,223.8,1,223.8,1,0,1.0,12.0,10,180,190
3517,175328123,Girona,HR,916155200,4171.993,16678.36,49,367.08000000000004,2,2,4.0,0.4897959183673469,490,360,850
3518,175343046,Islas Baleares,HR,159743173,1158.625,1421.8,27,56.932500000000005,1,3,3.5,0.4444444444444444,270,180,450
3519,175351401,Islas Baleares,HR,465693592,4359.57,3281.6400000000003,47,68.41,1,3,4.0,0.2553191489361702,470,180,650
3520,175379860,Madrid,AR,358006057,1262.68,1695.03,13,91.95,2,0,2.0,1.8461538461538463,130,360,490
3521,175415946,Alicante,HR,729030652,5782.18,8207.41,49,163.1,0,4,4.0,0.0,490,0,490
3522,175462963,Asturias,HR,953968677,4742.8,4808.26,48,105.42500000000001,1,3,4.0,0.25,480,180,660
3523,175470316,Pamplona,HR,872524331,216.0,214.14,3,71.38,2,2,1.5,8.0,30,360,390
3524,175472900,Tarragona,HR,664403753,159.3,577.88,15,43.99,2,2,2.0,1.6,150,360,510
3525,175475137,Madrid,HR,118557953,257.39,719.67,8,84.41,0,2,1.0,0.0,80,0,80
3526,175482807,Barcelona,AR,370050701,3934.339,1646.02,17,78.59,2,0,2.0,1.411764705882353,170,360,530
3527,175568933,Barcelona,HR,977036215,3074.0,2918.69,42,66.22,4,0,3.0,1.1428571428571428,420,720,1140
3528,175595946,Barcelona,HR,572697400,1182.0,6565.39,68,89.24000000000001,0,8,6.0,0.0,680,0,680
3529,175625901,Madrid,AR,677360818,6060.0,1810.19,11,162.14,1,0,1.0,1.0909090909090908,110,180,290
3530,175634350,Valencia,AR,937854151,1629.0,580.02,7,85.56,0,0,1.0,0.0,70,0,70
3531,175637839,Tarragona,AR,513990441,587.32,469.58000000000004,5,125.83500000000001,1,0,2.5,2.4,50,180,230
3532,175650811,Santander,AR,870851098,2936.27,9771.77,50,184.27499999999998,4,0,4.0,0.96,500,720,1220
3533,175682648,Pamplona,HR,635704728,666.894,8969.59,25,381.235,2,2,2.0,0.96,250,360,610
3534,175714094,Barcelona,AR,370050701,9271.703,5516.35,23,207.09,2,2,2.0,1.0434782608695652,230,360,590
3535,175720486,Islas Baleares,HR,469564819,2567.4,2149.7,3,799.05,2,0,1.0,8.0,30,360,390
3536,175724966,Pamplona,AR,635704728,1560.02,1533.83,21,66.125,1,2,2.0,0.5714285714285714,210,180,390
3537,175744430,Madrid,AR,717625137,1643.12,702.52,4,121.12,1,0,1.0,3.0,40,180,220
3538,175746864,Islas Baleares,HR,221686221,90.0,76.46,1,76.46,1,0,1.0,12.0,10,180,190
3539,175778993,Santander,HR,74716188,197.2,422.21000000000004,6,74.62,2,0,2.0,4.0,60,360,420
3540,175803374,Castellón,HR,988985367,3799.764,16919.29,55,316.8725,4,0,4.0,0.8727272727272727,550,720,1270
3541,175822725,Valencia,AR,249555220,15333.696,6517.35,25,250.775,0,4,2.0,0.0,250,0,250
3542,175846441,Malaga,AR,627274984,6599.204,2933.9,33,73.9325,4,0,3.0,1.4545454545454546,330,720,1050
3543,175860349,Granada,HR,388409380,6675.0,6384.48,52,126.66,1,3,4.0,0.23076923076923078,520,180,700
3544,175867393,Madrid,HR,559028793,3420.4519999999998,9217.210000000001,45,185.9125,4,0,4.0,1.0666666666666667,450,720,1170
3545,175881103,Barcelona,AR,417891187,6688.889,3591.34,38,79.855,2,0,3.0,0.631578947368421,380,360,740
3546,175918636,Granada,HR,64275733,667.98,1206.67,14,86.05,1,0,1.0,0.8571428571428571,140,180,320
3547,175932268,Madrid,HR,268093511,239.39999999999998,455.63,9,47.96,0,1,1.0,0.0,90,0,90
3548,175935644,Valencia,HR,52875287,4059.35,6265.98,66,90.505,4,0,5.5,0.7272727272727273,660,720,1380
3549,176004561,Islas Baleares,AR,242339558,9438.043,4908.05,35,132.64499999999998,1,3,2.5,0.34285714285714286,350,180,530
3550,176028421,Pamplona,HR,229902947,2257.849,8693.26,47,153.88,4,0,4.0,1.0212765957446808,470,720,1190
3551,176094420,Madrid,HR,4222253,1432.9,7972.26,31,234.82,0,1,4.0,0.0,310,0,310
3552,176099425,Barcelona,AR,187031601,3276.3199999999997,2108.46,24,75.005,1,0,2.0,0.5,240,180,420
3553,176102184,Almeria,HR,937805441,2001.49,2557.83,37,65.18,2,0,3.0,0.6486486486486487,370,360,730
3554,176115344,Barcelona,AR,963334454,1688.92,842.8299999999999,11,76.92,1,0,1.0,1.0909090909090908,110,180,290
3555,176117010,Barcelona,AR,417891187,180.0,57.84,1,57.84,2,0,1.0,24.0,10,360,370
3556,176117396,Barcelona,AR,454554895,6528.9,3018.32,42,73.965,1,3,3.0,0.2857142857142857,420,180,600
3557,176134790,Islas Baleares,AR,469564819,4898.6,2037.29,19,92.8275,4,0,2.0,2.526315789473684,190,720,910
3558,176205124,Madrid,HR,143612882,2003.5,3649.9,22,140.8025,4,0,4.0,2.1818181818181817,220,720,940
3559,176209411,Madrid,AR,140979423,4342.5560000000005,5095.66,49,101.59,4,0,4.0,0.9795918367346939,490,720,1210
3560,176221379,Malaga,HR,247664960,2548.334,4484.46,36,118.07,4,0,3.5,1.3333333333333333,360,720,1080
3561,176227033,Valencia,HR,998162842,3026.3759999999997,1376.2,19,73.4075,0,2,2.0,0.0,190,0,190
3562,176241348,Barcelona,HR,317564580,1650.176,2568.9300000000003,24,95.89875,4,0,4.0,2.0,240,720,960
3563,176258717,Barcelona,AR,417891187,2900.649,1951.26,13,150.18,2,0,2.0,1.8461538461538463,130,360,490
3564,176296219,Granada,HR,388409380,863.94,839.5799999999999,9,93.815,4,0,4.0,5.333333333333333,90,720,810
3565,176313048,Alicante,HR,39304770,98.0,547.87,5,111.8,2,2,1.0,4.8,50,360,410
3566,176331908,Madrid,AR,140979423,248.03199999999998,402.93,3,138.39,4,0,1.0,16.0,30,720,750
3567,176360992,Pamplona,HR,229902947,3197.376,8466.58,44,191.545,2,2,4.0,0.5454545454545454,440,360,800
3568,176364900,Bilbao,HR,173458097,288.0,291.84000000000003,3,97.28,1,0,1.0,4.0,30,180,210
3569,176392038,Barcelona,AR,908993212,3231.74,1309.25,11,114.81,2,0,1.5,2.1818181818181817,110,360,470
3570,176428159,Islas Baleares,AR,159743173,9433.6,9214.39,52,172.635,1,3,4.0,0.23076923076923078,520,180,700
3571,176462239,Valencia,HR,52875287,9201.154,8325.23,60,135.3725,4,0,5.0,0.8,600,720,1320
3572,176472836,Asturias,HR,494807125,1216.86,3587.34,24,143.92000000000002,1,0,2.0,0.5,240,180,420
3573,176517432,Barcelona,AR,368568690,7721.175,4279.75,40,107.745,2,2,3.0,0.6,400,360,760
3574,176545790,Madrid,HR,975167123,60.0,72.0,1,72.0,1,0,1.0,12.0,10,180,190
3575,176586086,Santander,HR,870851098,870.96,2188.56,40,55.2925,0,1,3.0,0.0,400,0,400
3576,176607839,Alicante,HR,551409294,1807.2,720.0,22,33.6,2,0,2.0,1.0909090909090908,220,360,580
3577,176614852,Valencia,AR,937854151,3354.0,1175.8,15,71.735,0,2,1.0,0.0,150,0,150
3578,176690855,Madrid,HR,987512243,1720.75,2016.2,25,80.86500000000001,4,0,3.5,1.92,250,720,970
3579,176730699,Malaga,HR,385906115,423.76,442.85,12,34.95,1,0,2.0,1.0,120,180,300
3580,176730838,Alicante,HR,551409294,3360.0,1680.0,2,840.0,0,0,2.0,0.0,20,0,20
3581,176763181,Malaga,HR,137842064,4708.5,5106.6,46,114.93,1,3,4.0,0.2608695652173913,460,180,640
3582,176801302,Barcelona,AR,496352806,1632.0,518.86,2,259.43,2,0,1.0,12.0,20,360,380
3583,176866480,Madrid,HR,991770420,8890.468,11489.24,54,220.3975,2,2,4.0,0.4444444444444444,540,360,900
3584,176870588,Islas Baleares,AR,221686221,2821.148,1766.8200000000002,11,132.335,2,0,2.0,2.1818181818181817,110,360,470
3585,176871587,Sevilla,HR,900282314,471.15999999999997,829.6600000000001,17,50.06,2,2,2.0,1.411764705882353,170,360,530
3586,176892897,Barcelona,HR,101664247,6.0,89.55,1,89.55,0,0,1.0,0.0,10,0,10
3587,176903686,Barcelona,HR,950885533,2751.0,3621.28,44,76.97,4,0,4.0,1.0909090909090908,440,720,1160
3588,176912320,Barcelona,AR,9820087,22684.5,6800.7300000000005,4,2021.54,1,0,1.0,3.0,40,180,220
3589,176923435,Sevilla,HR,6055803,73.14,109.66,3,34.46,1,1,1.0,4.0,30,180,210
3590,176949725,Córdoba,HR,606571522,6078.41,14212.35,75,155.88,8,0,7.0,1.28,750,1440,2190
3591,176955197,Barcelona,AR,313095800,7861.686,5633.139999999999,43,123.34,4,0,3.0,1.1162790697674418,430,720,1150
3592,176956048,Islas Baleares,AR,159743173,9098.58,3167.74,13,246.85,1,0,1.0,0.9230769230769231,130,180,310
3593,176967899,Valladolid,AR,447488148,354.38,387.93999999999994,3,128.8225,0,2,1.5,0.0,30,0,30
3594,176971189,Barcelona,AR,9820087,12518.694,4436.0,30,61.8125,4,0,2.0,1.6,300,720,1020
3595,176976692,Murcia,AR,385265118,62877.814,26358.56,48,306.14,2,0,4.0,0.5,480,360,840
3596,177084243,Santander,HR,870851098,693.1,1064.8799999999999,19,57.375,0,0,2.0,0.0,190,0,190
3597,177088552,Santander,HR,74716188,340.0,456.83,9,54.08,0,0,1.0,0.0,90,0,90
3598,177106336,Barcelona,HR,638196450,8524.0,7950.04,7,1088.0,0,0,1.0,0.0,70,0,70
3599,177134708,Pamplona,HR,229902947,12036.358,15179.69,53,257.65999999999997,4,0,5.0,0.9056603773584906,530,720,1250
3600,177144990,Valencia,AR,52875287,22812.36,6836.5199999999995,30,222.64,1,1,2.5,0.4,300,180,480
3601,177147214,Alicante,AR,729030652,6769.22,2482.72,17,160.64,2,0,1.0,1.411764705882353,170,360,530
3602,177173688,Madrid,HR,827413577,269.222,1252.73,17,76.455,1,0,1.5,0.7058823529411765,170,180,350
3603,177197057,Cádiz,AR,385444276,73.94,174.59,3,59.29,1,0,1.0,4.0,30,180,210
3604,177340772,Girona,AR,374105061,20001.484,13378.57,49,265.025,4,0,4.0,0.9795918367346939,490,720,1210
3605,177345436,Barcelona,HR,996963848,5135.795,8929.800000000001,52,160.595,4,0,4.0,0.9230769230769231,520,720,1240
3606,177359330,Valencia,AR,460456701,7736.1,2803.94,13,257.7,0,1,1.0,0.0,130,0,130
3607,177382680,Valencia,HR,376164172,1132.5,1583.44,26,58.37,4,0,2.0,1.8461538461538463,260,720,980
3608,177415490,Granada,AR,64275733,212.726,316.49,4,59.98,1,0,1.0,3.0,40,180,220
3609,177431006,Barcelona,AR,82543796,13902.69,6849.96,47,140.905,2,2,4.0,0.5106382978723404,470,360,830
3610,177470505,Sevilla,AR,739051795,2137.324,3039.84,46,63.2325,2,2,4.0,0.5217391304347826,460,360,820
3611,177501870,Valencia,HR,52875287,126.95,327.86,7,51.57,0,2,1.0,0.0,70,0,70
3612,177523056,Madrid,AR,717625137,1182.0,1339.52,22,56.099999999999994,1,0,2.0,0.5454545454545454,220,180,400
3613,177541574,Bilbao,HR,61699796,576.312,2279.78,16,140.655,1,0,1.0,0.75,160,180,340
3614,177543209,Madrid,HR,569368827,1021.777,2656.46,27,92.85499999999999,4,0,4.0,1.7777777777777777,270,720,990
3615,177560532,Sevilla,AR,869509590,19331.280000000002,25967.2,28,978.0674999999999,1,0,2.0,0.42857142857142855,280,180,460
3616,177597687,Islas Baleares,AR,221686221,2662.11,1464.53,20,56.66,4,0,2.0,2.4,200,720,920
3617,177621984,Almeria,AR,902429632,103.55199999999999,170.2,4,35.31,0,0,1.0,0.0,40,0,40
3618,177648298,Barcelona,AR,187031601,3466.467,1922.4699999999998,22,84.57749999999999,1,0,2.0,0.5454545454545454,220,180,400
3619,177663619,Madrid,HR,975167123,5283.512,7454.96,52,105.58250000000001,4,0,4.0,0.9230769230769231,520,720,1240
3620,177674124,Santander,HR,554705087,39.099999999999994,453.27000000000004,11,32.795,1,0,1.0,1.0909090909090908,110,180,290
3621,177676305,Sevilla,HR,462513607,522.13,883.99,23,44.83,1,3,2.0,0.5217391304347826,230,180,410
3622,177678791,Madrid,AR,646321640,1299.86,643.59,7,89.06,2,0,1.0,3.4285714285714284,70,360,430
3623,177689519,Barcelona,AR,417891187,11042.01,5063.92,25,198.29,2,2,2.0,0.96,250,360,610
3624,177809332,Madrid,AR,264540799,28995.746,27031.25,64,380.0625,2,2,5.0,0.375,640,360,1000
3625,177812493,Valencia,HR,998162842,4104.3,5309.99,44,113.33,1,3,4.0,0.2727272727272727,440,180,620
3626,177818903,Madrid,HR,569368827,238.192,691.21,12,58.55,1,3,1.0,1.0,120,180,300
3627,177828371,Barcelona,AR,833922597,16762.48,5735.57,23,225.23,2,0,2.0,1.0434782608695652,230,360,590
3628,177830511,Pamplona,HR,635704728,119.83600000000001,1209.01,11,102.5,2,2,4.0,2.1818181818181817,110,360,470
3629,177850637,Barcelona,HR,101664247,1386.0,403.48,7,56.04,2,0,1.0,3.4285714285714284,70,360,430
3630,177869292,Barcelona,AR,833922597,644.88,294.71000000000004,3,97.8,2,0,3.0,8.0,30,360,390
3631,177912954,Malaga,AR,247664960,9626.18,4723.73,47,98.67750000000001,0,4,4.0,0.0,470,0,470
3632,177964582,Islas Baleares,HR,242339558,8320.0,8339.09,53,156.91750000000002,2,2,4.0,0.4528301886792453,530,360,890
3633,178040562,Bilbao,HR,590164229,235.54999999999998,3043.31,36,75.7475,2,2,3.0,0.6666666666666666,360,360,720
3634,178042086,Asturias,HR,494807125,2418.102,2676.69,40,62.769999999999996,1,3,3.5,0.3,400,180,580
3635,178067642,Valencia,HR,249555220,805.9,1311.97,25,50.510000000000005,1,1,2.5,0.48,250,180,430
3636,178076272,Castellón,AR,988985367,319.8,188.18,3,63.03,1,1,1.5,4.0,30,180,210
3637,178117150,Islas Baleares,HR,469564819,4635.25,8258.96,47,168.90750000000003,4,0,4.0,1.0212765957446808,470,720,1190
3638,178162067,Sevilla,HR,739051795,527.78,3594.76,46,67.95,4,0,4.0,1.0434782608695652,460,720,1180
3639,178167631,Almeria,HR,525968071,762.0,240.91,1,240.91,1,0,1.0,12.0,10,180,190
3640,178187774,Alicante,HR,39304770,1836.0,872.01,12,56.46,0,4,1.0,0.0,120,0,120
3641,178189507,Alicante,AR,729030652,445.32,361.42,5,73.18,0,0,1.0,0.0,50,0,50
3642,178226621,Valencia,AR,988985367,539.28,746.1,12,62.27,0,2,1.0,0.0,120,0,120
3643,178242783,Barcelona,AR,370050701,60147.096,35184.35,53,516.81,4,0,4.5,0.9056603773584906,530,720,1250
3644,178257977,Madrid,HR,827413577,288.93,314.53000000000003,4,85.92,4,0,2.0,12.0,40,720,760
3645,178342630,Sevilla,HR,869509590,2641.04,4147.35,20,229.98000000000002,4,0,4.0,2.4,200,720,920
3646,178364769,Madrid,HR,978663742,85.471,937.49,14,66.72749999999999,1,3,1.0,0.8571428571428571,140,180,320
3647,178381495,Barcelona,AR,368568690,13235.659,6680.5,39,148.08249999999998,2,2,3.0,0.6153846153846154,390,360,750
3648,178385855,Burgos,HR,16717207,14268.19,18880.7,56,170.185,2,2,5.0,0.42857142857142855,560,360,920
3649,178394157,Cádiz,AR,483340469,1814.394,3185.7799999999997,43,64.97,4,0,3.5,1.1162790697674418,430,720,1150
3650,178411805,Barcelona,AR,963334454,6795.639,4446.4400000000005,31,141.52,2,2,2.5,0.7741935483870968,310,360,670
3651,178424249,Burgos,HR,466760699,816.0,1210.49,5,260.0575,1,0,1.0,2.4,50,180,230
3652,178428149,Madrid,HR,621775730,4539.98,13866.68,50,234.31125,4,0,4.0,0.96,500,720,1220
3653,178432688,Madrid,HR,526597557,690.0,972.99,9,85.7125,0,1,1.0,0.0,90,0,90
3654,178470055,Madrid,HR,145542062,920.99,1260.35,8,142.55,4,0,2.0,6.0,80,720,800
3655,178478960,Barcelona,AR,417891187,253.0,95.39,2,47.695,1,0,1.0,6.0,20,180,200
3656,178522296,Madrid,AR,358006057,691.174,1245.44,14,79.99,2,0,1.0,1.7142857142857142,140,360,500
3657,178546004,Tarragona,AR,482974154,4959.58,2574.86,29,88.2325,1,3,2.5,0.41379310344827586,290,180,470
3658,178549686,Madrid,AR,358006057,1831.426,1603.6000000000001,15,84.54,2,0,1.0,1.6,150,360,510
3659,178565565,Madrid,HR,143612882,270.10200000000003,1515.21,16,89.91499999999999,1,0,4.0,0.75,160,180,340
3660,178573205,Pamplona,AR,872524331,619.46,871.76,6,149.89,1,0,1.5,2.0,60,180,240
3661,178604031,Sevilla,AR,739051795,1534.231,1941.88,33,53.735,2,2,3.0,0.7272727272727273,330,360,690
3662,178616395,Malaga,HR,59055754,2048.97,3352.4900000000002,23,133.9425,2,0,2.0,1.0434782608695652,230,360,590
3663,178630037,Madrid,AR,275609911,137235.842,128772.26000000001,117,1002.815,8,0,9.5,0.8205128205128205,1170,1440,2610
3664,178638780,Santander,HR,74716188,12925.1,20771.13,53,367.0225,4,0,4.5,0.9056603773584906,530,720,1250
3665,178661581,Madrid,HR,921176762,2917.73,3574.44,42,75.2775,4,0,4.0,1.1428571428571428,420,720,1140
3666,178668322,Madrid,HR,244328661,1608.0,1484.78,31,50.3475,4,0,3.0,1.5483870967741935,310,720,1030
3667,178793143,Valencia,HR,249555220,341.834,353.91,10,32.28,0,0,3.0,0.0,100,0,100
3668,178816801,Valencia,AR,327176535,1395.052,1963.3,18,102.295,0,2,1.5,0.0,180,0,180
3669,178832273,Valladolid,HR,634459297,3903.498,10875.94,52,223.3775,3,1,4.0,0.6923076923076923,520,540,1060
3670,178837869,Cádiz,AR,679784861,3698.18,1995.8300000000002,18,98.8775,1,1,1.0,0.6666666666666666,180,180,360
3671,178839992,Barcelona,AR,313095800,231.48,378.86,5,73.77250000000001,2,0,1.0,4.8,50,360,410
3672,178846164,Malaga,AR,247664960,376.344,366.78999999999996,12,28.765,0,2,1.0,0.0,120,0,120
3673,178881245,Islas Baleares,HR,242339558,756.0,237.89,1,237.89,1,0,1.0,12.0,10,180,190
3674,178901801,Madrid,AR,140979423,8409.49,5265.469999999999,41,98.14,2,0,3.5,0.5853658536585366,410,360,770
3675,178952126,Islas Baleares,AR,159743173,24.0,52.27,1,52.27,1,0,1.0,12.0,10,180,190
3676,178986218,Santander,HR,627758323,1297.92,3237.0699999999997,35,89.41499999999999,1,3,4.0,0.34285714285714286,350,180,530
3677,178993396,Valencia,AR,327176535,10052.005000000001,6630.219999999999,45,148.59,4,0,4.0,1.0666666666666667,450,720,1170
3678,179013581,Cádiz,HR,679784861,82.0,179.92,1,179.92,1,0,1.0,12.0,10,180,190
3679,179038631,Madrid,HR,526597557,541.038,1853.75,30,58.790000000000006,4,0,2.5,1.6,300,720,1020
3680,179053217,Madrid,HR,569368827,1599.3780000000002,2021.81,18,118.2,4,0,4.0,2.6666666666666665,180,720,900
3681,179109080,Barcelona,AR,9820087,108.0,83.35,1,83.35,0,0,1.0,0.0,10,0,10
3682,179112909,Barcelona,AR,996963848,13940.362000000001,8229.26,46,158.06,1,3,4.0,0.2608695652173913,460,180,640
3683,179121606,Alicante,AR,91937945,3555.98,1852.4,22,79.42,0,2,2.0,0.0,220,0,220
3684,179159905,Almeria,HR,902429632,6.0,100.04,1,100.04,0,0,1.0,0.0,10,0,10
3685,179166537,Barcelona,HR,101664247,870.0,867.27,18,51.955,1,0,2.0,0.6666666666666666,180,180,360
3686,179227195,Madrid,HR,941958057,1320.0,1315.52,11,112.8,2,2,4.0,2.1818181818181817,110,360,470
3687,179261078,Madrid,HR,268093511,3067.353,2970.9,42,67.5775,0,4,3.0,0.0,420,0,420
3688,179282646,Madrid,HR,559028793,438.0,551.46,11,52.88,1,0,1.0,1.0909090909090908,110,180,290
3689,179307836,Madrid,HR,4222253,635.816,2197.3,7,208.26,2,2,3.5,3.4285714285714284,70,360,430
3690,179323975,Barcelona,HR,317564580,40.8,181.06,4,45.265,0,0,2.0,0.0,40,0,40
3691,179326397,Madrid,HR,275421941,1888.675,6970.58,50,139.975,4,0,4.0,0.96,500,720,1220
3692,179351942,Barcelona,HR,455263770,96.228,265.78,1,265.78,0,0,1.0,0.0,10,0,10
3693,179367295,Islas Baleares,AR,221686221,1235.57,836.54,9,85.86,1,0,1.0,1.3333333333333333,90,180,270
3694,179378842,Cádiz,HR,385444276,3060.0,1074.56,21,46.89,0,2,2.0,0.0,210,0,210
3695,179380563,Alicante,HR,39304770,12.190000000000001,346.1,7,48.63,1,0,2.0,1.7142857142857142,70,180,250
3696,179455295,Madrid,AR,677360818,1058.73,3966.83,19,180.0,2,0,2.0,1.263157894736842,190,360,550
3697,179534464,Madrid,HR,621775730,1951.5,1843.08,27,58.647499999999994,1,0,3.0,0.4444444444444444,270,180,450
3698,179596697,Bilbao,HR,173458097,152.062,2827.7599999999998,25,113.0,1,0,2.0,0.48,250,180,430
3699,179698276,Barcelona,HR,101664247,2261.0,2001.06,39,49.545,1,3,4.0,0.3076923076923077,390,180,570
3700,179734879,Barcelona,AR,572697400,2577.782,1625.1299999999999,8,181.5775,4,0,1.5,6.0,80,720,800
3701,179751561,Valencia,AR,460456701,9775.630000000001,5201.47,45,111.73,0,1,4.0,0.0,450,0,450
3702,179777196,Barcelona,HR,950885533,900.0,960.4499999999999,13,65.105,2,0,3.5,1.8461538461538463,130,360,490
3703,179787333,Malaga,HR,137842064,2466.54,2964.5,33,80.5975,2,2,2.5,0.7272727272727273,330,360,690
